id,Grader,Class,Qid,CommentByGrader,Student,GradeActual,Grade,TagWeights,QuestionImg,Finish/Graded Already,NotesOfStudent,Bookmarked,MarkedAsLearnedByStudent
41148,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306045,6,6,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":""3"",""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":0,""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0003.jpg,TRUE,,FALSE,FALSE
41149,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306045,6,6,"[{""TagWeight"":0,""TagName"":""Static in java""},{""TagWeight"":""3"",""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0004.jpg,TRUE,,FALSE,FALSE
41150,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306045,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0005.jpg,TRUE,,FALSE,FALSE
41151,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306045,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0006.jpg,TRUE,,FALSE,FALSE
41152,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306045,2,2,"[{""TagWeight"":""2"",""TagName"":""calculate lowest""},{""TagWeight"":0,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0007.jpg,TRUE,,FALSE,FALSE
41153,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306045,10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0008.jpg,TRUE,,FALSE,FALSE
41154,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306045,9,9,"[{""TagWeight"":""2"",""TagName"":""correct attribute type of card""},{""TagWeight"":""4"",""TagName"":""addCard method""},{""TagWeight"":3,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0009.jpg,TRUE,,FALSE,FALSE
41155,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306045,9,9,"[{""TagWeight"":3,""TagName"":""calling constructors""},{""TagWeight"":""4"",""TagName"":""calling  instance methods""},{""TagWeight"":""2"",""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)(edited)20170623064331734_0010.jpg,TRUE,,FALSE,FALSE
41156,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306089,7,6,"[{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":0,""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0001.jpg,TRUE,,FALSE,FALSE
41157,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306089,9,9,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":""3"",""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":0,""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0002.jpg,TRUE,,FALSE,FALSE
41158,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306089,6,6,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":0,""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":""3"",""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0003.jpg,TRUE,,FALSE,FALSE
41159,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306089,6,6,"[{""TagWeight"":""3"",""TagName"":""Static in java""},{""TagWeight"":""3"",""TagName"":""Inheritance of java objects""},{""TagWeight"":0,""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0004.jpg,TRUE,,FALSE,FALSE
41160,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306089,8,8,"[{""TagWeight"":0,""TagName"":""JAVADOC""},{""TagWeight"":""2"",""TagName"":""static method""},{""TagWeight"":""2"",""TagName"":""correct return type""},{""TagWeight"":""2"",""TagName"":""correct circleCircumference""},{""TagWeight"":""2"",""TagName"":""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)(edited)20170623064408685_0005.jpg,TRUE,,FALSE,FALSE
41161,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306089,0,0,"[{""TagWeight"":0,""TagName"":""Use initializer list""},{""TagWeight"":0,""TagName"":""Correct type of array list""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct scanner object""},{""TagWeight"":0,""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0006.jpg,TRUE,,FALSE,FALSE
41162,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306089,2,2,"[{""TagWeight"":0,""TagName"":""calculate lowest""},{""TagWeight"":1,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":1,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0007.jpg,TRUE,,FALSE,FALSE
41163,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306089,4,4,"[{""TagWeight"":2,""TagName"":""super constructor""},{""TagWeight"":0,""TagName"":""override methods""},{""TagWeight"":""2"",""TagName"":""extend class""},{""TagWeight"":0,""TagName"":""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)(edited)20170623064408685_0008.jpg,TRUE,,FALSE,FALSE
41164,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306089,6,6,"[{""TagWeight"":""2"",""TagName"":""correct attribute type of card""},{""TagWeight"":3,""TagName"":""addCard method""},{""TagWeight"":1,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0009.jpg,TRUE,,FALSE,FALSE
41165,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306089,8,8,"[{""TagWeight"":""4"",""TagName"":""calling constructors""},{""TagWeight"":2,""TagName"":""calling  instance methods""},{""TagWeight"":""2"",""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306089/(edited)20170623064408685_0010.jpg,TRUE,,FALSE,FALSE
41166,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306074,10,9,"[{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0001.jpg,TRUE,,FALSE,FALSE
41167,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306074,12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0002.jpg,TRUE,,FALSE,FALSE
41168,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306074,6,6,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":""3"",""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":0,""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0003.jpg,TRUE,,FALSE,FALSE
41169,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306074,6,6,"[{""TagWeight"":0,""TagName"":""Static in java""},{""TagWeight"":""3"",""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0004.jpg,TRUE,,FALSE,FALSE
41170,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306074,8,8,"[{""TagWeight"":""2"",""TagName"":""JAVADOC""},{""TagWeight"":""2"",""TagName"":""static method""},{""TagWeight"":0,""TagName"":""correct return type""},{""TagWeight"":""2"",""TagName"":""correct circleCircumference""},{""TagWeight"":""2"",""TagName"":""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0005.jpg,TRUE,,FALSE,FALSE
41171,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306074,5,5,"[{""TagWeight"":""2"",""TagName"":""Use initializer list""},{""TagWeight"":""2"",""TagName"":""Correct type of array list""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":1,""TagName"":""Correct scanner object""},{""TagWeight"":0,""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0006.jpg,TRUE,,FALSE,FALSE
41172,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306074,2,2,"[{""TagWeight"":""2"",""TagName"":""calculate lowest""},{""TagWeight"":0,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0007.jpg,TRUE,,FALSE,FALSE
41173,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306074,10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0008.jpg,TRUE,,FALSE,FALSE
41174,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306074,4,4,"[{""TagWeight"":""2"",""TagName"":""correct attribute type of card""},{""TagWeight"":1,""TagName"":""addCard method""},{""TagWeight"":1,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0009.jpg,TRUE,,FALSE,FALSE
41175,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306074,0,1,"[{""TagWeight"":0,""TagName"":""calling constructors""},{""TagWeight"":0,""TagName"":""calling  instance methods""},{""TagWeight"":0,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306074/(edited)20170623064433950_0010.jpg,TRUE,,FALSE,FALSE
41176,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306081,6,6,"[{""TagWeight"":0,""TagName"":""Super classes and subclasses""},{""TagWeight"":0,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0001.jpg,TRUE,,FALSE,FALSE
41177,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306081,9,9,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":""3"",""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":0,""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0002.jpg,TRUE,,FALSE,FALSE
41178,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306081,9,9,"[{""TagWeight"":""3"",""TagName"":""Instance of java class.""},{""TagWeight"":0,""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":""3"",""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0003.jpg,TRUE,,FALSE,FALSE
41179,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306081,9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0004.jpg,TRUE,,FALSE,FALSE
41180,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306081,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0005.jpg,TRUE,,FALSE,FALSE
41181,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306081,8,8,"[{""TagWeight"":1,""TagName"":""Use initializer list""},{""TagWeight"":1,""TagName"":""Correct type of array list""},{""TagWeight"":""2"",""TagName"":""Correct use of for loop""},{""TagWeight"":""2"",""TagName"":""Correct scanner object""},{""TagWeight"":""2"",""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0006.jpg,TRUE,,FALSE,FALSE
41182,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306081,9,9,"[{""TagWeight"":1,""TagName"":""calculate lowest""},{""TagWeight"":""2"",""TagName"":""conditional statements""},{""TagWeight"":""2"",""TagName"":""Correct use of for loop""},{""TagWeight"":""2"",""TagName"":""Correct if-else""},{""TagWeight"":""2"",""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0007.jpg,TRUE,,FALSE,FALSE
41183,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306081,9,9,"[{""TagWeight"":""3"",""TagName"":""super constructor""},{""TagWeight"":2,""TagName"":""override methods""},{""TagWeight"":""2"",""TagName"":""extend class""},{""TagWeight"":""2"",""TagName"":""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0008.jpg,TRUE,,FALSE,FALSE
41184,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306081,9,9,"[{""TagWeight"":""2"",""TagName"":""correct attribute type of card""},{""TagWeight"":3,""TagName"":""addCard method""},{""TagWeight"":""4"",""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0009.jpg,TRUE,,FALSE,FALSE
41185,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306081,7,7,"[{""TagWeight"":2,""TagName"":""calling constructors""},{""TagWeight"":""4"",""TagName"":""calling  instance methods""},{""TagWeight"":1,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306081/(edited)20170623064527546_0010.jpg,TRUE,,FALSE,FALSE
41186,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306017,10,9,"[{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306017/(edited)20170623064551766_0001.jpg,TRUE,,FALSE,FALSE
